time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
2035-06-01 12:00:00,ssp245,28,30,33,32,32,14,12,14,12,12,18,26,12,24,32,19,25,28,44,24,23,21,30,52
2035-06-01 12:00:00,ssp370,24,16,24,44,22,22,20,14,16,16,9,19,10,23,56,23,22,11,14,28,34,26,28,25
2035-06-01 12:00:00,ssp585,8,42,20,35,10,44,6,16,24,17,18,6,16,21,46,21,14,24,22,18,29,36,30,40
2035-09-01 12:00:00,ssp126,0,2,0,0,1,0,2,2,0,1,0,7,0,0,3,1,0,0,7,6,0,0,4,0
2035-09-01 12:00:00,ssp245,3,6,3,0,0,1,0,1,0,0,3,0,0,0,0,1,1,4,2,1,3,1,2,8
2035-09-01 12:00:00,ssp370,8,6,2,1,2,2,2,0,0,0,3,1,0,2,9,1,0,1,0,0,4,2,2,2
2035-09-01 12:00:00,ssp585,1,2,2,4,8,1,6,0,2,0,1,0,2,3,11,0,2,0,0,7,2,6,6,15
2035-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036-03-01 12:00:00,ssp126,0,0,0,0,0,0,3,0,3,0,0,0,0,2,3,0,0,0,0,1,1,0,1,1
2036-03-01 12:00:00,ssp245,3,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,0,2,4,0
2036-03-01 12:00:00,ssp370,0,0,0,1,0,1,0,0,0,0,4,2,2,0,0,1,0,0,1,0,0,0,1,2
2036-03-01 12:00:00,ssp585,0,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,0,1,0,4,0,0,0
2036-06-01 12:00:00,ssp126,39,41,12,30,17,19,26,14,16,24,20,14,14,35,44,15,10,13,14,24,28,34,28,48
2036-06-01 12:00:00,ssp245,39,41,32,31,18,32,19,13,17,18,28,15,22,33,24,9,20,21,24,24,26,34,32,51
2036-06-01 12:00:00,ssp370,36,16,12,47,16,20,25,20,19,17,12,26,22,22,43,32,40,16,26,32,28,42,32,52
2036-06-01 12:00:00,ssp585,22,20,25,40,19,26,38,25,16,13,33,16,18,24,58,20,36,10,10,36,18,28,28,34
2036-09-01 12:00:00,ssp126,8,0,0,1,2,0,0,0,2,2,3,0,2,2,2,3,2,0,0,0,0,4,4,6
2036-09-01 12:00:00,ssp245,12,0,11,4,2,2,0,2,0,0,0,7,0,0,0,0,5,0,0,4,0,8,7,2
2036-09-01 12:00:00,ssp370,2,10,2,2,0,1,0,1,0,0,0,0,2,2,7,3,2,0,1,4,3,1,0,8
2036-09-01 12:00:00,ssp585,0,0,0,9,0,3,0,0,0,3,1,4,0,0,0,0,3,3,2,2,0,2,3,0
2036-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037-03-01 12:00:00,ssp126,0,0,0,0,0,2,0,0,2,0,0,2,0,3,1,0,0,1,0,0,1,0,1,1
2037-03-01 12:00:00,ssp245,0,0,0,0,1,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,5,3,1
2037-03-01 12:00:00,ssp370,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2037-03-01 12:00:00,ssp585,2,0,0,0,0,2,0,2,4,2,0,0,1,0,1,0,0,0,0,2,0,2,0,4
2037-06-01 12:00:00,ssp126,34,34,13,42,20,40,17,28,14,15,28,30,34,15,59,29,10,18,16,24,24,14,30,46
2037-06-01 12:00:00,ssp245,30,19,15,36,28,28,14,14,14,24,24,2,26,23,28,20,14,6,36,28,19,16,18,38
2037-06-01 12:00:00,ssp370,33,25,17,38,31,16,7,30,26,26,20,16,29,19,52,30,32,16,26,28,25,30,30,46
2037-06-01 12:00:00,ssp585,44,31,38,44,24,25,38,28,32,24,16,16,20,20,44,32,28,7,15,32,22,30,44,32
2037-09-01 12:00:00,ssp126,2,4,0,0,0,6,0,0,0,0,2,5,0,4,4,0,0,0,0,3,2,0,1,8
2037-09-01 12:00:00,ssp245,0,0,9,6,3,0,1,0,0,6,0,0,0,0,2,2,0,0,1,0,3,2,0,15
2037-09-01 12:00:00,ssp370,0,0,0,2,4,2,1,1,2,6,0,2,2,2,0,2,4,2,0,2,6,2,4,3
2037-09-01 12:00:00,ssp585,2,0,0,1,1,2,10,0,4,0,2,0,0,0,2,0,0,1,1,3,6,0,7,2
2037-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-03-01 12:00:00,ssp126,2,0,0,0,0,0,0,0,2,1,2,0,1,4,4,0,0,0,0,0,0,0,2,4
2038-03-01 12:00:00,ssp245,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2038-03-01 12:00:00,ssp370,0,0,0,1,0,2,0,2,0,3,0,0,0,0,4,2,0,1,0,0,0,2,1,0
2038-03-01 12:00:00,ssp585,4,0,0,0,0,0,0,4,1,0,3,0,1,0,1,0,0,0,0,1,2,0,2,0
2038-06-01 12:00:00,ssp126,40,14,24,39,18,26,13,12,12,6,26,16,11,20,36,28,22,24,28,24,28,14,38,38
2038-06-01 12:00:00,ssp245,33,25,12,22,18,32,12,16,20,14,18,36,37,28,37,12,38,26,28,24,25,32,34,30
2038-06-01 12:00:00,ssp370,33,29,23,34,24,30,24,18,32,28,28,10,29,20,43,32,11,14,39,18,28,26,38,37
2038-06-01 12:00:00,ssp585,29,24,33,61,37,36,20,16,12,28,30,19,14,28,58,30,20,18,24,51,35,28,29,55
2038-09-01 12:00:00,ssp126,0,4,0,0,0,2,0,0,0,2,3,1,2,0,5,3,2,0,2,1,4,0,4,0
2038-09-01 12:00:00,ssp245,6,0,0,2,1,0,0,7,0,0,1,0,2,1,0,6,6,2,1,1,0,6,4,12
2038-09-01 12:00:00,ssp370,4,1,2,1,2,0,2,6,3,0,3,2,4,1,6,3,1,1,2,6,7,3,6,1
2038-09-01 12:00:00,ssp585,1,5,6,2,0,0,1,2,0,6,3,0,0,2,4,1,3,2,1,14,1,0,0,12
2038-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039-03-01 12:00:00,ssp126,3,1,1,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0
2039-03-01 12:00:00,ssp245,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2039-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,2
2039-03-01 12:00:00,ssp585,2,2,0,0,0,0,0,0,0,0,2,0,1,2,4,0,0,0,0,0,0,0,4,1
2039-06-01 12:00:00,ssp126,39,24,20,22,27,25,16,9,13,12,20,16,16,32,42,29,30,20,19,37,25,34,32,34
2039-06-01 12:00:00,ssp245,41,28,14,38,14,21,23,14,11,16,30,18,17,29,38,22,20,22,15,32,34,22,18,45
2039-06-01 12:00:00,ssp370,25,35,36,30,25,22,32,17,18,12,16,23,20,48,38,16,22,12,10,21,24,22,26,38
2039-06-01 12:00:00,ssp585,39,32,22,48,30,31,28,22,20,18,22,40,20,18,29,30,24,28,20,28,39,45,30,61
2039-09-01 12:00:00,ssp126,0,0,2,2,1,0,0,0,1,0,1,0,8,0,2,0,0,2,2,0,4,2,2,3
2039-09-01 12:00:00,ssp245,6,3,1,0,3,0,2,0,2,1,3,0,0,6,0,2,2,2,0,2,0,0,4,4
2039-09-01 12:00:00,ssp370,1,0,0,6,3,2,3,0,8,0,2,1,0,6,8,4,4,4,2,0,0,5,0,4
2039-09-01 12:00:00,ssp585,2,2,2,5,0,4,0,0,1,3,0,0,1,3,2,5,2,4,2,3,2,10,2,0
2039-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-03-01 12:00:00,ssp126,0,1,0,0,1,0,2,0,1,0,0,0,0,0,4,0,3,0,0,4,0,0,3,0
2040-03-01 12:00:00,ssp245,1,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,2,0,2,0,0,1,0
2040-03-01 12:00:00,ssp370,2,0,0,0,0,1,2,0,0,0,4,0,2,0,3,0,0,0,0,1,0,1,0,0
2040-03-01 12:00:00,ssp585,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1
2040-06-01 12:00:00,ssp126,28,28,12,31,22,19,28,22,20,19,18,9,27,23,28,23,30,20,24,18,33,30,34,44
2040-06-01 12:00:00,ssp245,38,22,20,39,18,19,23,16,20,26,10,20,14,30,38,29,9,28,30,33,50,32,32,52
2040-06-01 12:00:00,ssp370,38,26,36,39,28,21,44,16,35,18,22,16,21,22,38,31,30,26,33,28,24,21,30,49
2040-06-01 12:00:00,ssp585,38,45,28,40,19,31,36,16,24,14,32,28,23,36,53,32,38,23,27,26,27,21,42,36
2040-09-01 12:00:00,ssp126,1,2,1,2,4,0,1,0,0,5,2,4,0,0,0,2,0,0,0,6,0,2,1,11
2040-09-01 12:00:00,ssp245,2,0,2,0,0,0,7,1,0,2,0,7,0,0,0,1,0,0,3,2,7,3,1,1
2040-09-01 12:00:00,ssp370,6,1,4,2,0,2,12,0,2,5,0,2,4,4,6,2,0,0,0,2,1,2,4,14
2040-09-01 12:00:00,ssp585,2,3,0,5,1,2,6,0,0,0,0,0,2,2,1,3,0,0,0,4,4,5,10,1
2040-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041-03-01 12:00:00,ssp126,0,2,1,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,2
2041-03-01 12:00:00,ssp245,2,2,0,4,0,1,9,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1
2041-03-01 12:00:00,ssp370,0,0,0,0,1,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,3
2041-03-01 12:00:00,ssp585,0,3,0,0,0,4,0,2,0,0,0,2,0,0,5,0,0,0,0,1,1,8,0,5
2041-06-01 12:00:00,ssp126,26,20,14,42,24,54,15,17,15,7,34,24,16,24,30,10,13,7,14,20,24,17,37,52
2041-06-01 12:00:00,ssp245,28,39,38,42,30,22,39,24,14,8,28,32,6,30,32,31,33,19,10,16,31,18,20,44
2041-06-01 12:00:00,ssp370,21,36,18,43,30,12,18,30,14,20,18,18,21,24,34,20,22,38,18,34,26,20,28,48
2041-06-01 12:00:00,ssp585,44,50,12,58,26,18,17,19,28,34,18,12,14,24,42,30,34,28,22,29,26,34,46,52
2041-09-01 12:00:00,ssp126,7,0,1,3,0,4,0,1,1,0,3,4,1,1,2,4,1,1,0,3,0,2,0,3
2041-09-01 12:00:00,ssp245,0,0,2,0,1,5,0,0,3,0,0,0,0,0,3,1,0,0,0,2,2,0,1,4
2041-09-01 12:00:00,ssp370,6,0,0,1,0,5,3,0,1,0,2,4,0,2,2,0,2,1,0,1,2,12,0,2
2041-09-01 12:00:00,ssp585,1,0,6,6,1,1,2,0,1,1,1,1,1,1,1,4,2,1,0,0,1,2,2,4
2041-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042-03-01 12:00:00,ssp126,0,0,0,3,2,2,0,0,0,2,0,0,1,0,5,0,0,0,0,0,1,0,2,0
2042-03-01 12:00:00,ssp245,0,2,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0
2042-03-01 12:00:00,ssp370,2,0,0,2,0,0,0,1,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,8
2042-03-01 12:00:00,ssp585,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,3
2042-06-01 12:00:00,ssp126,42,40,24,28,20,40,12,20,18,12,14,24,10,23,36,24,24,17,14,15,21,32,54,43
2042-06-01 12:00:00,ssp245,24,33,36,25,36,34,4,20,14,26,12,19,20,26,38,36,36,24,21,24,32,24,51,30
2042-06-01 12:00:00,ssp370,58,15,46,44,32,32,9,30,24,18,18,24,19,29,42,20,25,17,20,18,27,26,24,55
2042-06-01 12:00:00,ssp585,46,40,38,52,39,20,28,26,15,20,24,8,37,32,52,19,23,16,21,28,27,40,43,62
2042-09-01 12:00:00,ssp126,0,1,0,6,2,0,1,1,0,2,1,2,0,0,0,0,7,1,1,2,0,6,0,0
2042-09-01 12:00:00,ssp245,4,2,0,0,3,0,2,2,0,0,2,3,10,0,1,1,8,0,0,2,0,2,0,2
2042-09-01 12:00:00,ssp370,0,1,2,2,2,0,0,0,2,0,0,0,2,1,10,4,2,0,0,0,3,4,1,8
2042-09-01 12:00:00,ssp585,6,0,7,5,0,2,1,0,0,8,0,2,6,4,12,1,0,1,3,2,2,4,1,18
2042-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043-03-01 12:00:00,ssp126,0,1,0,1,0,0,2,0,0,4,0,0,0,0,3,3,0,0,2,0,1,0,0,1
2043-03-01 12:00:00,ssp245,4,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0
2043-03-01 12:00:00,ssp370,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0
2043-03-01 12:00:00,ssp585,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1
2043-06-01 12:00:00,ssp126,37,22,20,48,22,23,20,16,24,12,24,21,8,19,32,26,28,8,20,12,31,31,38,50
2043-06-01 12:00:00,ssp245,34,25,27,42,31,25,10,10,13,15,19,28,9,24,27,27,26,2,26,16,32,22,43,44
2043-06-01 12:00:00,ssp370,50,14,32,50,29,30,26,14,26,20,20,20,32,30,43,24,25,20,26,43,18,38,34,28
2043-06-01 12:00:00,ssp585,34,43,44,36,17,38,34,22,21,24,20,18,22,40,49,24,27,23,45,32,26,20,44,43
2043-09-01 12:00:00,ssp126,0,4,0,2,2,4,2,2,0,1,2,0,0,4,2,0,4,0,2,0,0,0,2,4
2043-09-01 12:00:00,ssp245,11,0,0,3,0,4,3,0,1,0,1,2,2,2,3,1,1,0,0,1,0,1,3,1
2043-09-01 12:00:00,ssp370,2,5,4,2,0,0,0,4,1,0,2,0,0,2,4,3,0,0,0,0,4,3,0,6
2043-09-01 12:00:00,ssp585,2,1,7,3,0,1,0,2,0,0,1,0,2,0,4,1,3,3,2,0,2,1,2,8
2043-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-03-01 12:00:00,ssp126,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,6,0
2044-03-01 12:00:00,ssp245,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,2,0,0,2,0
2044-03-01 12:00:00,ssp370,2,0,4,0,1,2,1,0,1,0,0,0,0,4,1,0,0,0,1,0,4,0,0,0
2044-03-01 12:00:00,ssp585,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,1,2,5
2044-06-01 12:00:00,ssp126,48,30,14,44,22,14,23,22,25,13,24,18,25,44,44,30,20,18,20,30,40,24,33,38
2044-06-01 12:00:00,ssp245,36,34,25,43,24,36,31,18,30,20,28,20,13,20,41,48,12,20,15,19,30,42,54,56
2044-06-01 12:00:00,ssp370,47,27,29,52,30,25,16,22,18,26,16,28,20,29,56,32,12,40,26,29,45,28,36,36
2044-06-01 12:00:00,ssp585,61,44,23,38,12,20,30,14,43,21,16,26,38,24,40,45,60,23,18,28,42,30,61,40
2044-09-01 12:00:00,ssp126,2,1,1,0,4,0,0,6,0,0,0,1,3,6,0,4,0,0,0,2,4,4,1,11
2044-09-01 12:00:00,ssp245,0,0,0,6,0,1,3,0,4,6,0,1,0,6,4,2,2,0,3,1,1,0,5,8
2044-09-01 12:00:00,ssp370,0,2,3,1,3,2,0,0,2,2,3,0,0,7,1,0,0,0,1,0,4,3,6,9
2044-09-01 12:00:00,ssp585,0,0,2,1,0,1,3,1,1,0,5,3,6,2,5,5,4,2,0,0,4,0,11,6
2044-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-03-01 12:00:00,ssp126,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1
2045-03-01 12:00:00,ssp245,1,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,1
2045-03-01 12:00:00,ssp370,0,2,1,0,2,0,0,4,0,2,0,0,2,1,1,2,1,0,0,1,0,0,0,0
2045-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,6,0,1,0,2,3,2,1,3
2045-06-01 12:00:00,ssp126,30,35,13,32,28,20,24,21,23,13,16,12,26,29,44,17,11,28,20,32,30,38,46,39
2045-06-01 12:00:00,ssp245,40,22,20,31,26,26,17,10,28,22,16,21,13,16,38,18,14,14,18,30,46,28,33,41
2045-06-01 12:00:00,ssp370,34,36,20,40,32,38,9,34,16,24,22,11,15,36,28,24,16,12,23,32,28,46,22,32
2045-06-01 12:00:00,ssp585,29,46,30,42,46,26,36,36,30,24,43,35,15,26,47,30,32,22,31,24,15,26,48,66
2045-09-01 12:00:00,ssp126,2,6,4,6,0,4,12,2,1,0,2,5,0,0,12,0,0,4,0,0,4,6,2,4
2045-09-01 12:00:00,ssp245,1,6,8,1,1,0,1,0,0,5,0,2,0,1,1,3,2,2,0,0,4,12,0,8
2045-09-01 12:00:00,ssp370,4,0,4,6,0,2,1,0,0,2,0,1,2,0,1,1,0,0,6,4,0,6,2,10
2045-09-01 12:00:00,ssp585,0,13,0,4,5,2,5,4,2,0,4,1,10,4,0,1,0,2,0,2,0,4,4,6
2045-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046-03-01 12:00:00,ssp126,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1
2046-03-01 12:00:00,ssp245,3,1,0,1,1,0,2,2,0,0,2,0,0,1,0,0,1,0,0,3,0,0,1,6
2046-03-01 12:00:00,ssp370,6,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,6
2046-03-01 12:00:00,ssp585,0,3,0,1,1,0,0,0,0,0,0,0,1,0,4,2,0,0,1,8,0,3,0,1
2046-06-01 12:00:00,ssp126,48,32,12,22,22,22,21,12,30,12,21,25,28,32,16,37,17,8,16,26,34,28,32,38
2046-06-01 12:00:00,ssp245,22,29,26,34,30,20,26,18,17,32,28,10,19,34,32,26,46,18,25,28,41,28,30,50
2046-06-01 12:00:00,ssp370,45,39,28,31,28,29,24,9,14,14,25,16,22,21,54,32,27,22,32,19,22,16,21,50
2046-06-01 12:00:00,ssp585,46,18,32,49,40,46,28,14,40,18,30,21,18,31,47,38,20,40,21,33,46,32,22,56
2046-09-01 12:00:00,ssp126,2,3,0,2,2,1,2,1,4,0,7,0,0,4,6,4,0,3,0,5,0,0,6,0
2046-09-01 12:00:00,ssp245,4,3,3,1,0,1,0,0,0,0,4,1,0,3,3,0,2,3,4,3,0,4,0,8
2046-09-01 12:00:00,ssp370,8,7,0,4,3,0,1,5,0,1,2,8,2,0,4,0,3,5,2,2,4,2,2,0
2046-09-01 12:00:00,ssp585,0,5,5,0,2,6,3,2,0,0,1,3,1,0,6,1,2,7,0,0,1,4,1,5
